是否必填			1	1	1	1	1	1	1	1	1	1	1	1	1	1
94	电能表	PZ80L-E3(4)/H 输入电压AC380V 1A DC100-350V+C	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	RS485-MODBUS	不选配	1路脉冲
95	电能表	PZ80L-E3(4)/H 输入电压AC380V 5A AC80-270V+C	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	RS485-MODBUS	不选配	1路脉冲
96	电能表	PZ80L-E3(4)/H 输入电压AC380V 5A DC100-350V+C	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	RS485-MODBUS	不选配	1路脉冲
97	电能表	PZ80-E3 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
98	电能表	PZ80-E3 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
99	电能表	PZ80-E3 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
100	电能表	PZ80-E3 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
101	电能表	PZ80-E3 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
102	电能表	PZ80-E3 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
103	电能表	PZ80-E3 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
104	电能表	PZ80-E3 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
105	电能表	PZ80-E4 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
106	电能表	PZ80-E4 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
107	电能表	PZ80-E4 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
108	电能表	PZ80-E4 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
109	电能表	PZ80-E4 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
110	电能表	PZ80-E4 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
111	电能表	PZ80-E4 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
112	电能表	PZ80-E4 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LED显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
113	电能表	PZ80-E3(4)/H 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
114	电能表	PZ80-E3(4)/H 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
115	电能表	PZ80-E3(4)/H 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
116	电能表	PZ80-E3(4)/H 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
117	电能表	PZ80-E3(4)/H 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
118	电能表	PZ80-E3(4)/H 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
119	电能表	PZ80-E3(4)/H 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
120	电能表	PZ80-E3(4)/H 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LED显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
121	电能表	PZ80L-E3 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
122	电能表	PZ80L-E3 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
123	电能表	PZ80L-E3 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
124	电能表	PZ80L-E3 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
125	电能表	PZ80L-E3 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
126	电能表	PZ80L-E3 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
127	电能表	PZ80L-E3 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
128	电能表	PZ80L-E3 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
129	电能表	PZ80L-E4 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
130	电能表	PZ80L-E4 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
131	电能表	PZ80L-E4 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
132	电能表	PZ80L-E4 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
133	电能表	PZ80L-E4 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
134	电能表	PZ80L-E4 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
135	电能表	PZ80L-E4 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
136	电能表	PZ80L-E4 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	三相I、U、kW、kvar、kWh等	LCD显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
137	电能表	PZ80L-E3(4)/H 输入电压AC220V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC220V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
138	电能表	PZ80L-E3(4)/H 输入电压AC220V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC220V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
139	电能表	PZ80L-E3(4)/H 输入电压AC220V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC220V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
140	电能表	PZ80L-E3(4)/H 输入电压AC220V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC220V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
141	电能表	PZ80L-E3(4)/H 输入电压AC380V 1A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	1A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
142	电能表	PZ80L-E3(4)/H 输入电压AC380V 1A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	1A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
143	电能表	PZ80L-E3(4)/H 输入电压AC380V 5A AC80-270V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	5A	"AC80-270V
"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
144	电能表	PZ80L-E3(4)/H 输入电压AC380V 5A DC100-350V+CP	安科瑞	PZ系列多功能表	80×80mm	"76×76
"	3I、3U、kW等零序电流不平衡度等	LCD显示	"AC380V
"	5A	"
DC100-350V

"	不选配	"不选配
"	Profibus-DP	不选配	1路脉冲
