是否必填			1	1	1	1	1	1	1	1	1	1	1	1	0	0
序号	分类名称	供应商型号规格	品牌	产品系列	过程连接	探头	导波件长度	电源	信号输出	电缆入口	显示及操作	密封	防爆等级	精度	防护等级	运行温度和压力
48	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(5000mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	5000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
49	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(5500mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	5500mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
50	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(6000mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	6000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
51	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(6500mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	6500mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
52	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(7000mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	7000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
53	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(9000mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	9000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
54	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(11600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	11600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
55	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(13600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	13600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
56	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(15600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	15600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
57	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(176000mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	17600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
58	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(19600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	19600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
59	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(21600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	21600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
60	导波雷达物位传感器	FMP51-BCACCALAA4RDJ+AK(23600mm)	E+H	FMP51	R螺纹 ANSI MNPT3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	23600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	ATEX II 1/2G Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
61	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(4000mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	4000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
62	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(4500mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	4500mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
63	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(5000mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	5000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
64	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(5500mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	5500mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
65	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(6000mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	6000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
66	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(6500mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	6500mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
67	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(7000mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	7000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
68	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(9000mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	9000mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
69	导波雷达物位传感器	FMP51-NCACCALAA4GDJ+AK(11600mm)	E+H	FMP51	G螺纹 ISO228 G3/4,316L	缆径4mm,316,带顶部定心杆,适应最大接管高度150mm	11600mm	DC24V	2线,4~20mA HART	电缆密封套 M20	本地显示及操作	FKM Viton, -30~150℃/-22~302℉	NEPSI Ex d[ia] IIC T6 Ga/Gb	2mm	 IP66/68/6P	
