是否必填			1	1	1	1	1	1	1	1	1	1	1	1	0
序号	分类名称	供应商型号规格	品牌	产品系列	过程连接类型	过程连接尺寸	过程连接材质	额定量程	信号输出	显示及操作	电缆入口	认证	填充油	毛细管	结构材料
394	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC55KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
395	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC56KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
396	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC57KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
397	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC58KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
398	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC15KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
399	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC59KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
400	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDA00+1199MDC20KFFWGGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:6.1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
401	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC52KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
402	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC53KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
403	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC54KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
404	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC55KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
405	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC56KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
406	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC57KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
407	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC58KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
408	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC15KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
409	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC59KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
410	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDB00+1199MDC20KFFWGGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:6.1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
411	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC52KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
412	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC53KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
413	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC54KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
414	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC55KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
415	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC56KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
416	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC57KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
417	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC58KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
418	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC15KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
419	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC59KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
420	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWGGDC00+1199MDC20KFFWGGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	2寸、DN50(HG20615、HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:6.1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
421	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC52KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
422	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC53KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
423	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC54KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
424	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC55KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
425	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC56KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
426	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC57KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
427	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC58KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
428	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC15KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
429	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC59KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
430	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDA00+1199MDC20KFFWJGDA00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	全部316L SST材质	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:6.1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
431	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC52KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
432	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC53KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
433	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC54KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
434	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC55KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
435	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC56KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
436	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC57KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
437	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC58KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
438	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC15KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:4.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
439	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC59KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
440	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDB00+1199MDC20KFFWJGDB00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	C-276接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:6.1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
441	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDC00+1199MDC52KFFWJGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
442	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDC00+1199MDC53KFFWJGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:1.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
443	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDC00+1199MDC54KFFWJGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
444	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDC00+1199MDC55KFFWJGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:2.5m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
445	双法兰液位变送器	3051DP2A22A1BS2M5B4D4C1HR5+1199WDAB4KFFWJGDC00+1199MDC56KFFWJGDC00	艾默生	3051DP+2*1199	平齐式法兰密封件HG20592(对应 EN 1092-1)	DN80(HG20592)	钽 接液部件;316L SST上套及法兰	-62.2kPa至62.2kPa(-250至250inH2O)	2线,4~20mA HART	本地显示和模拟零点量程调整	M20*1.5	无认证	硅油-45至205℃	低压侧:直接连接,高压侧:3m,1.092mm内径	共平面式316法兰,316排气阀,隔膜316L SST
